"","Date","Close","Volume","Ticker"
"1544",2020-01-10,3265.350098,3212970000,"GSPC"
"1545",2020-01-13,3288.129883,3456380000,"GSPC"
"1546",2020-01-14,3283.149902,3665130000,"GSPC"
"1547",2020-01-15,3289.290039,3716840000,"GSPC"
"1548",2020-01-16,3316.810059,3535080000,"GSPC"
"1549",2020-01-17,3329.620117,3698170000,"GSPC"
"1550",2020-01-21,3320.790039,4105340000,"GSPC"
"1551",2020-01-22,3321.75,3619850000,"GSPC"
"1552",2020-01-23,3325.540039,3764860000,"GSPC"
"1553",2020-01-24,3295.469971,3707130000,"GSPC"
"1554",2020-01-27,3243.629883,3823100000,"GSPC"
"1555",2020-01-28,3276.23999,3526720000,"GSPC"
"1556",2020-01-29,3273.399902,3584500000,"GSPC"
"1557",2020-01-30,3283.659912,3787250000,"GSPC"
"1558",2020-01-31,3225.52002,4527830000,"GSPC"
"1559",2020-02-03,3248.919922,3757910000,"GSPC"
"1560",2020-02-04,3297.590088,3995320000,"GSPC"
"1561",2020-02-05,3334.689941,4117730000,"GSPC"
"1562",2020-02-06,3345.780029,3868370000,"GSPC"
"1563",2020-02-07,3327.709961,3730650000,"GSPC"
"1564",2020-02-10,3352.090088,3450350000,"GSPC"
"1565",2020-02-11,3357.75,3760550000,"GSPC"
"1566",2020-02-12,3379.449951,3926380000,"GSPC"
"1567",2020-02-13,3373.939941,3498240000,"GSPC"
"1568",2020-02-14,3380.159912,3398040000,"GSPC"
"1569",2020-02-18,3370.290039,3746720000,"GSPC"
"1570",2020-02-19,3386.149902,3600150000,"GSPC"
"1571",2020-02-20,3373.22998,4007320000,"GSPC"
"1572",2020-02-21,3337.75,3899270000,"GSPC"
"1573",2020-02-24,3225.889893,4842960000,"GSPC"
"1574",2020-02-25,3128.209961,5591510000,"GSPC"
"1575",2020-02-26,3116.389893,5478110000,"GSPC"
"1576",2020-02-27,2978.76001,7058840000,"GSPC"
"1577",2020-02-28,2954.219971,8563850000,"GSPC"
"1578",2020-03-02,3090.22998,6376400000,"GSPC"
"1579",2020-03-03,3003.370117,6355940000,"GSPC"
"1580",2020-03-04,3130.120117,5035480000,"GSPC"
"1581",2020-03-05,3023.939941,5575550000,"GSPC"
"1582",2020-03-06,2972.370117,6552140000,"GSPC"
"1583",2020-03-09,2746.560059,8423050000,"GSPC"
"1584",2020-03-10,2882.22998,7635960000,"GSPC"
"1585",2020-03-11,2741.379883,7374110000,"GSPC"
"1586",2020-03-12,2480.639893,8829380000,"GSPC"
"1587",2020-03-13,2711.02002,8258670000,"GSPC"
"1588",2020-03-16,2386.129883,7781540000,"GSPC"
"1589",2020-03-17,2529.189941,8358500000,"GSPC"
"1590",2020-03-18,2398.100098,8755780000,"GSPC"
"1591",2020-03-19,2409.389893,7946710000,"GSPC"
"1592",2020-03-20,2304.919922,9044690000,"GSPC"
"1593",2020-03-23,2237.399902,7402180000,"GSPC"
"1594",2020-03-24,2447.330078,7547350000,"GSPC"
"1595",2020-03-25,2475.560059,8285670000,"GSPC"
"1596",2020-03-26,2630.070068,7753160000,"GSPC"
"1597",2020-03-27,2541.469971,6194330000,"GSPC"
"1598",2020-03-30,2626.649902,5746220000,"GSPC"
"1599",2020-03-31,2584.590088,6568290000,"GSPC"
"1600",2020-04-01,2470.5,5947900000,"GSPC"
"1601",2020-04-02,2526.899902,6454990000,"GSPC"
"1602",2020-04-03,2488.649902,6087190000,"GSPC"
"1603",2020-04-06,2663.679932,6391860000,"GSPC"
"1604",2020-04-07,2659.409912,7040720000,"GSPC"
"1605",2020-04-08,2749.97998,5856370000,"GSPC"
"1606",2020-04-09,2789.820068,7880140000,"GSPC"
"1607",2020-04-13,2761.629883,5274310000,"GSPC"
"1608",2020-04-14,2846.060059,5567400000,"GSPC"
"1609",2020-04-15,2783.360107,5203390000,"GSPC"
"1610",2020-04-16,2799.550049,5179990000,"GSPC"
"1611",2020-04-17,2874.560059,5792140000,"GSPC"
"1612",2020-04-20,2823.159912,5220160000,"GSPC"
"1613",2020-04-21,2736.560059,5075830000,"GSPC"
"1614",2020-04-22,2799.310059,5049660000,"GSPC"
"1615",2020-04-23,2797.800049,5756520000,"GSPC"
"1616",2020-04-24,2836.73999,5374480000,"GSPC"
"1617",2020-04-27,2878.47998,5194260000,"GSPC"
"1618",2020-04-28,2863.389893,5672880000,"GSPC"
"1619",2020-04-29,2939.51001,6620140000,"GSPC"
"1620",2020-04-30,2912.429932,6523120000,"GSPC"
"1621",2020-05-01,2830.709961,4753160000,"GSPC"
"1622",2020-05-04,2842.73999,4723140000,"GSPC"
"1623",2020-05-05,2868.439941,5129590000,"GSPC"
"1624",2020-05-06,2848.419922,4861920000,"GSPC"
"1625",2020-05-07,2881.189941,5164640000,"GSPC"
"1626",2020-05-08,2929.800049,4857160000,"GSPC"
"1627",2020-05-11,2930.189941,4807320000,"GSPC"
"1628",2020-05-12,2870.120117,5107710000,"GSPC"
"1629",2020-05-13,2820,6143130000,"GSPC"
"1630",2020-05-14,2852.5,5641920000,"GSPC"
"1631",2020-05-15,2863.699951,5477040000,"GSPC"
"1632",2020-05-18,2953.909912,6364290000,"GSPC"
"1633",2020-05-19,2922.939941,4969330000,"GSPC"
"1634",2020-05-20,2971.610107,4992970000,"GSPC"
"1635",2020-05-21,2948.51001,4966940000,"GSPC"
"1636",2020-05-22,2955.449951,3952800000,"GSPC"
"1637",2020-05-26,2991.77002,5837060000,"GSPC"
"1638",2020-05-27,3036.129883,6371230000,"GSPC"
"1639",2020-05-28,3029.72998,5402670000,"GSPC"
"1640",2020-05-29,3044.310059,7275080000,"GSPC"
"1641",2020-06-01,3055.72998,4673410000,"GSPC"
"1642",2020-06-02,3080.820068,5187230000,"GSPC"
"1643",2020-06-03,3122.870117,5989560000,"GSPC"
"1644",2020-06-04,3112.350098,6428130000,"GSPC"
"1645",2020-06-05,3193.929932,8617590000,"GSPC"
"1646",2020-06-08,3232.389893,8437380000,"GSPC"
"1647",2020-06-09,3207.179932,6382620000,"GSPC"
"1648",2020-06-10,3190.139893,6570840000,"GSPC"
"1649",2020-06-11,3002.100098,7018890000,"GSPC"
"1650",2020-06-12,3041.310059,5832250000,"GSPC"
"1651",2020-06-15,3066.590088,5740660000,"GSPC"
"1652",2020-06-16,3124.73999,5829240000,"GSPC"
"1653",2020-06-17,3113.48999,4549390000,"GSPC"
"1654",2020-06-18,3115.340088,4429030000,"GSPC"
"1655",2020-06-19,3097.73999,8327780000,"GSPC"
"1656",2020-06-22,3117.860107,4665380000,"GSPC"
"1657",2020-06-23,3131.290039,4704830000,"GSPC"
"1658",2020-06-24,3050.330078,5587200000,"GSPC"
"1659",2020-06-25,3083.76001,4815420000,"GSPC"
"1660",2020-06-26,3009.050049,8098120000,"GSPC"
"1661",2020-06-29,3053.23999,4462770000,"GSPC"
"1662",2020-06-30,3100.290039,4696280000,"GSPC"
"1663",2020-07-01,3115.860107,4443130000,"GSPC"
"1664",2020-07-02,3130.01001,4190830000,"GSPC"
"1665",2020-07-06,3179.719971,4736450000,"GSPC"
"1666",2020-07-07,3145.320068,4563700000,"GSPC"
"1667",2020-07-08,3169.939941,4927700000,"GSPC"
"1668",2020-07-09,3152.050049,4829020000,"GSPC"
"1669",2020-07-10,3185.040039,4515340000,"GSPC"
"1670",2020-07-13,3155.219971,4890780000,"GSPC"
"1671",2020-07-14,3197.52002,4476170000,"GSPC"
"1672",2020-07-15,3226.560059,4669760000,"GSPC"
"1673",2020-07-16,3215.570068,3961230000,"GSPC"
"1674",2020-07-17,3224.72998,3993830000,"GSPC"
"1675",2020-07-20,3251.840088,3971200000,"GSPC"
"1676",2020-07-21,3257.300049,4547960000,"GSPC"
"1677",2020-07-22,3276.02002,4255190000,"GSPC"
"1678",2020-07-23,3235.659912,4290460000,"GSPC"
"1679",2020-07-24,3215.629883,3894900000,"GSPC"
"1680",2020-07-27,3239.409912,3963910000,"GSPC"
"1681",2020-07-28,3218.439941,4027890000,"GSPC"
"1682",2020-07-29,3258.439941,4676300000,"GSPC"
"1683",2020-07-30,3246.219971,4254010000,"GSPC"
"1684",2020-07-31,3271.120117,5117260000,"GSPC"
"1685",2020-08-03,3294.610107,4643640000,"GSPC"
"1686",2020-08-04,3306.51001,4621670000,"GSPC"
"1687",2020-08-05,3327.77002,4732220000,"GSPC"
"1688",2020-08-06,3349.159912,4267490000,"GSPC"
"1689",2020-08-07,3351.280029,4104860000,"GSPC"
"1690",2020-08-10,3360.469971,4318570000,"GSPC"
"1691",2020-08-11,3333.689941,5087650000,"GSPC"
"1692",2020-08-12,3380.350098,3768560000,"GSPC"
"1693",2020-08-13,3373.429932,3648810000,"GSPC"
"1694",2020-08-14,3372.850098,3193400000,"GSPC"
"1695",2020-08-17,3381.98999,3671290000,"GSPC"
"1696",2020-08-18,3389.780029,3881310000,"GSPC"
"1697",2020-08-19,3374.850098,3884480000,"GSPC"
"1698",2020-08-20,3385.51001,3642850000,"GSPC"
"1699",2020-08-21,3397.159912,3705420000,"GSPC"
"1700",2020-08-24,3431.280029,3728690000,"GSPC"
"1701",2020-08-25,3443.620117,3619300000,"GSPC"
"1702",2020-08-26,3478.72998,3754360000,"GSPC"
"1703",2020-08-27,3484.550049,3929560000,"GSPC"
"1704",2020-08-28,3508.01001,3855880000,"GSPC"
"1705",2020-08-31,3500.310059,4342290000,"GSPC"
"1706",2020-09-01,3526.649902,4083110000,"GSPC"
"1707",2020-09-02,3580.840088,4285190000,"GSPC"
"1708",2020-09-03,3455.060059,4898680000,"GSPC"
"1709",2020-09-04,3426.959961,4431440000,"GSPC"
"1710",2020-09-08,3331.840088,4665600000,"GSPC"
"1711",2020-09-09,3398.959961,3920830000,"GSPC"
"1712",2020-09-10,3339.189941,4192250000,"GSPC"
"1713",2020-09-11,3340.969971,3704450000,"GSPC"
"1714",2020-09-14,3383.540039,3832130000,"GSPC"
"1715",2020-09-15,3401.199951,4051460000,"GSPC"
"1716",2020-09-16,3385.48999,4710030000,"GSPC"
"1717",2020-09-17,3357.01001,4371940000,"GSPC"
"1718",2020-09-18,3319.469971,7068700000,"GSPC"
"1719",2020-09-21,3281.060059,4828350000,"GSPC"
"1720",2020-09-22,3315.570068,3963300000,"GSPC"
"1721",2020-09-23,3236.919922,4364500000,"GSPC"
"1722",2020-09-24,3246.590088,4599470000,"GSPC"
"1723",2020-09-25,3298.459961,3792220000,"GSPC"
"1724",2020-09-28,3351.600098,3946060000,"GSPC"
"1725",2020-09-29,3335.469971,3651880000,"GSPC"
"1726",2020-09-30,3363,4722530000,"GSPC"
"1727",2020-10-01,3380.800049,4070530000,"GSPC"
"1728",2020-10-02,3348.419922,3961550000,"GSPC"
"1729",2020-10-05,3408.600098,3686920000,"GSPC"
"1730",2020-10-06,3360.969971,4443380000,"GSPC"
"1731",2020-10-07,3419.439941,3807830000,"GSPC"
"1732",2020-10-08,3446.830078,3856190000,"GSPC"
"1733",2020-10-09,3477.139893,3939060000,"GSPC"
"1734",2020-10-12,3534.219971,3428970000,"GSPC"
"1735",2020-10-13,3511.929932,3605150000,"GSPC"
"1736",2020-10-14,3488.669922,3840630000,"GSPC"
"1737",2020-10-15,3483.340088,3717640000,"GSPC"
"1738",2020-10-16,3483.810059,4675890000,"GSPC"
"1739",2020-10-19,3426.919922,4086200000,"GSPC"
"1740",2020-10-20,3443.120117,3901260000,"GSPC"
"1741",2020-10-21,3435.560059,4097750000,"GSPC"
"1742",2020-10-22,3453.48999,4163630000,"GSPC"
"1743",2020-10-23,3465.389893,3646570000,"GSPC"
"1744",2020-10-26,3400.969971,3988080000,"GSPC"
"1745",2020-10-27,3390.679932,3946990000,"GSPC"
"1746",2020-10-28,3271.030029,5129860000,"GSPC"
"1747",2020-10-29,3310.110107,4903070000,"GSPC"
"1748",2020-10-30,3269.959961,4840450000,"GSPC"
"1749",2020-11-02,3310.23999,4310590000,"GSPC"
"1750",2020-11-03,3369.159912,4220070000,"GSPC"
"1751",2020-11-04,3443.439941,4783040000,"GSPC"
"1752",2020-11-05,3510.449951,4841190000,"GSPC"
"1753",2020-11-06,3509.439941,4833950000,"GSPC"
"1754",2020-11-09,3550.5,8556610000,"GSPC"
"1755",2020-11-10,3545.530029,6024230000,"GSPC"
"1756",2020-11-11,3572.659912,4609970000,"GSPC"
"1757",2020-11-12,3537.01001,4890120000,"GSPC"
"1758",2020-11-13,3585.149902,4709670000,"GSPC"
"1759",2020-11-16,3626.909912,5281980000,"GSPC"
"1760",2020-11-17,3609.530029,4799570000,"GSPC"
"1761",2020-11-18,3567.790039,5274450000,"GSPC"
"1762",2020-11-19,3581.870117,4347200000,"GSPC"
"1763",2020-11-20,3557.540039,4218970000,"GSPC"
"1764",2020-11-23,3577.590088,5036290000,"GSPC"
"1765",2020-11-24,3635.409912,6267570000,"GSPC"
"1766",2020-11-25,3629.649902,4902560000,"GSPC"
"1767",2020-11-27,3638.350098,2778450000,"GSPC"
"1768",2020-11-30,3621.629883,6291400000,"GSPC"
"1769",2020-12-01,3662.449951,5403660000,"GSPC"
"1770",2020-12-02,3669.01001,5029620000,"GSPC"
"1771",2020-12-03,3666.719971,5091760000,"GSPC"
"1772",2020-12-04,3699.120117,5086370000,"GSPC"
"1773",2020-12-07,3691.959961,4788560000,"GSPC"
"1774",2020-12-08,3702.25,4549670000,"GSPC"
"1775",2020-12-09,3672.820068,5209940000,"GSPC"
"1776",2020-12-10,3668.100098,4618240000,"GSPC"
"1777",2020-12-11,3663.459961,4367150000,"GSPC"
"1778",2020-12-14,3647.48999,4594920000,"GSPC"
"1779",2020-12-15,3694.620117,4360280000,"GSPC"
"1780",2020-12-16,3701.169922,4056950000,"GSPC"
"1781",2020-12-17,3722.47998,4184930000,"GSPC"
"1782",2020-12-18,3709.409912,7068340000,"GSPC"
"1783",2020-12-21,3694.919922,4732160000,"GSPC"
"1784",2020-12-22,3687.26001,4023940000,"GSPC"
"1785",2020-12-23,3690.01001,3772630000,"GSPC"
"1786",2020-12-24,3703.060059,1885090000,"GSPC"
"1787",2020-12-28,3735.360107,3527460000,"GSPC"
"1788",2020-12-29,3727.040039,3387030000,"GSPC"
"1789",2020-12-30,3732.040039,3145200000,"GSPC"
"1790",2020-12-31,3756.070068,3172510000,"GSPC"
"1791",2021-01-04,3700.649902,5006680000,"GSPC"
"1792",2021-01-05,3726.860107,4582620000,"GSPC"
"1793",2021-01-06,3748.139893,6049970000,"GSPC"
"1794",2021-01-07,3803.790039,5080870000,"GSPC"
"1795",2021-01-08,3824.679932,4764180000,"GSPC"
"1796",2021-01-11,3799.610107,4450500000,"GSPC"
"1797",2021-01-12,3801.189941,4977210000,"GSPC"
"1798",2021-01-13,3809.840088,4590420000,"GSPC"
"1799",2021-01-14,3795.540039,5180140000,"GSPC"
"1800",2021-01-15,3768.25,5353060000,"GSPC"
"1801",2021-01-19,3798.909912,4982940000,"GSPC"
"1802",2021-01-20,3851.850098,4551790000,"GSPC"
"1803",2021-01-21,3853.070068,4484460000,"GSPC"
"1804",2021-01-22,3841.469971,5080430000,"GSPC"
"1805",2021-01-25,3855.360107,6955860000,"GSPC"
"1806",2021-01-26,3849.620117,6029090000,"GSPC"
"1807",2021-01-27,3750.77002,9878040000,"GSPC"
"1808",2021-01-28,3787.379883,6937960000,"GSPC"
"1809",2017-06-27,6146.620117,2181830000,"IXIC"
"1810",2017-06-28,6234.410156,2069400000,"IXIC"
"1811",2017-06-29,6144.350098,2402250000,"IXIC"
"1812",2017-06-30,6140.419922,1998330000,"IXIC"
"1813",2017-07-03,6110.060059,1099560000,"IXIC"
"1814",2017-07-05,6150.859863,1872130000,"IXIC"
"1815",2017-07-06,6089.459961,1990590000,"IXIC"
"1816",2017-07-07,6153.080078,1700630000,"IXIC"
"1817",2017-07-10,6176.390137,1675470000,"IXIC"
"1818",2017-07-11,6193.299805,1808110000,"IXIC"
"1819",2017-07-12,6261.169922,1820550000,"IXIC"
"1820",2017-07-13,6274.439941,1803810000,"IXIC"
"1821",2017-07-14,6312.470215,1608120000,"IXIC"
"1822",2017-07-17,6314.430176,1558030000,"IXIC"
"1823",2017-07-18,6344.310059,1762400000,"IXIC"
"1824",2017-07-19,6385.040039,1862910000,"IXIC"
"1825",2017-07-20,6390,1818880000,"IXIC"
"1826",2017-07-21,6387.75,1797100000,"IXIC"
"1827",2017-07-24,6410.810059,1735520000,"IXIC"
"1828",2017-07-25,6412.169922,1925230000,"IXIC"
"1829",2017-07-26,6422.75,1988040000,"IXIC"
"1830",2017-07-27,6382.189941,2483560000,"IXIC"
"1831",2017-07-28,6374.680176,1860770000,"IXIC"
"1832",2017-07-31,6348.120117,1891710000,"IXIC"
"1833",2017-08-01,6362.939941,1812590000,"IXIC"
"1834",2017-08-02,6362.649902,2104130000,"IXIC"
"1835",2017-08-03,6340.339844,2113440000,"IXIC"
"1836",2017-08-04,6351.560059,1907170000,"IXIC"
"1837",2017-08-07,6383.77002,1701550000,"IXIC"
"1838",2017-08-08,6370.459961,1914670000,"IXIC"
"1839",2017-08-09,6352.330078,2033760000,"IXIC"
"1840",2017-08-10,6216.870117,2204700000,"IXIC"
"1841",2017-08-11,6256.560059,1794850000,"IXIC"
"1842",2017-08-14,6340.22998,1698560000,"IXIC"
"1843",2017-08-15,6333.009766,1580060000,"IXIC"
"1844",2017-08-16,6345.109863,1804730000,"IXIC"
"1845",2017-08-17,6221.910156,2041220000,"IXIC"
"1846",2017-08-18,6216.529785,1964590000,"IXIC"
"1847",2017-08-21,6213.129883,1576070000,"IXIC"
"1848",2017-08-22,6297.47998,1597700000,"IXIC"
"1849",2017-08-23,6278.410156,1533220000,"IXIC"
"1850",2017-08-24,6271.330078,1616780000,"IXIC"
"1851",2017-08-25,6265.640137,1442900000,"IXIC"
"1852",2017-08-28,6283.02002,1558690000,"IXIC"
"1853",2017-08-29,6301.890137,1637640000,"IXIC"
"1854",2017-08-30,6368.310059,1712070000,"IXIC"
"1855",2017-08-31,6428.660156,1885710000,"IXIC"
"1856",2017-09-01,6435.330078,1488040000,"IXIC"
"1857",2017-09-05,6375.569824,1886950000,"IXIC"
"1858",2017-09-06,6393.310059,1906030000,"IXIC"
"1859",2017-09-07,6397.870117,1998380000,"IXIC"
"1860",2017-09-08,6360.189941,1785560000,"IXIC"
"1861",2017-09-11,6432.259766,1819300000,"IXIC"
"1862",2017-09-12,6454.279785,1745090000,"IXIC"
"1863",2017-09-13,6460.189941,1942090000,"IXIC"
"1864",2017-09-14,6429.080078,1809170000,"IXIC"
"1865",2017-09-15,6448.470215,2821110000,"IXIC"
"1866",2017-09-18,6454.640137,1874440000,"IXIC"
"1867",2017-09-19,6461.319824,1809710000,"IXIC"
"1868",2017-09-20,6456.040039,2052520000,"IXIC"
"1869",2017-09-21,6422.689941,1772790000,"IXIC"
"1870",2017-09-22,6426.919922,1639100000,"IXIC"
"1871",2017-09-25,6370.589844,2050410000,"IXIC"
"1872",2017-09-26,6380.160156,1926420000,"IXIC"
"1873",2017-09-27,6453.259766,2053720000,"IXIC"
"1874",2017-09-28,6453.450195,1828570000,"IXIC"
"1875",2017-09-29,6495.959961,1967720000,"IXIC"
"1876",2017-10-02,6516.720215,1977030000,"IXIC"
"1877",2017-10-03,6531.709961,1969320000,"IXIC"
"1878",2017-10-04,6534.629883,1938440000,"IXIC"
"1879",2017-10-05,6585.359863,1875670000,"IXIC"
"1880",2017-10-06,6590.180176,1742470000,"IXIC"
"1881",2017-10-09,6579.72998,1490620000,"IXIC"
"1882",2017-10-10,6587.25,1799400000,"IXIC"
"1883",2017-10-11,6603.549805,1830360000,"IXIC"
"1884",2017-10-12,6591.509766,2000470000,"IXIC"
"1885",2017-10-13,6605.799805,1756150000,"IXIC"
"1886",2017-10-16,6624,1629480000,"IXIC"
"1887",2017-10-17,6623.660156,1647240000,"IXIC"
"1888",2017-10-18,6624.220215,1734030000,"IXIC"
"1889",2017-10-19,6605.069824,1823860000,"IXIC"
"1890",2017-10-20,6629.049805,1794810000,"IXIC"
"1891",2017-10-23,6586.830078,1809320000,"IXIC"
"1892",2017-10-24,6598.430176,1842640000,"IXIC"
"1893",2017-10-25,6563.890137,2190720000,"IXIC"
"1894",2017-10-26,6556.77002,2108210000,"IXIC"
"1895",2017-10-27,6701.259766,2403600000,"IXIC"
"1896",2017-10-30,6698.959961,2013640000,"IXIC"
"1897",2017-10-31,6727.669922,2043890000,"IXIC"
"1898",2017-11-01,6716.529785,2056860000,"IXIC"
"1899",2017-11-02,6714.939941,2262940000,"IXIC"
"1900",2017-11-03,6764.439941,2195010000,"IXIC"
"1901",2017-11-06,6786.439941,2166470000,"IXIC"
"1902",2017-11-07,6767.779785,2205270000,"IXIC"
"1903",2017-11-08,6789.120117,2110990000,"IXIC"
"1904",2017-11-09,6750.049805,2235180000,"IXIC"
"1905",2017-11-10,6750.939941,1973970000,"IXIC"
"1906",2017-11-13,6757.600098,1973790000,"IXIC"
"1907",2017-11-14,6737.870117,1983830000,"IXIC"
"1908",2017-11-15,6706.209961,1908660000,"IXIC"
"1909",2017-11-16,6793.290039,2002920000,"IXIC"
"1910",2017-11-17,6782.790039,1988090000,"IXIC"
"1911",2017-11-20,6790.709961,1800880000,"IXIC"
"1912",2017-11-21,6862.47998,1883550000,"IXIC"
"1913",2017-11-22,6867.359863,1588200000,"IXIC"
"1914",2017-11-24,6889.160156,848520000,"IXIC"
"1915",2017-11-27,6878.52002,1773400000,"IXIC"
"1916",2017-11-28,6912.359863,2000410000,"IXIC"
"1917",2017-11-29,6824.390137,2452860000,"IXIC"
"1918",2017-11-30,6873.970215,2458580000,"IXIC"
"1919",2017-12-01,6847.589844,2293570000,"IXIC"
"1920",2017-12-04,6775.370117,2426570000,"IXIC"
"1921",2017-12-05,6762.209961,2083540000,"IXIC"
"1922",2017-12-06,6776.379883,1891850000,"IXIC"
"1923",2017-12-07,6812.839844,1934120000,"IXIC"
"1924",2017-12-08,6840.080078,1806040000,"IXIC"
"1925",2017-12-11,6875.080078,1818970000,"IXIC"
"1926",2017-12-12,6862.319824,1861560000,"IXIC"
"1927",2017-12-13,6875.799805,1919560000,"IXIC"
"1928",2017-12-14,6856.529785,1985200000,"IXIC"
"1929",2017-12-15,6936.580078,3510420000,"IXIC"
"1930",2017-12-18,6994.759766,2144360000,"IXIC"
"1931",2017-12-19,6963.850098,2071060000,"IXIC"
"1932",2017-12-20,6960.959961,1874550000,"IXIC"
"1933",2017-12-21,6965.359863,1815620000,"IXIC"
"1934",2017-12-22,6959.959961,1539250000,"IXIC"
"1935",2017-12-26,6936.25,1304340000,"IXIC"
"1936",2017-12-27,6939.339844,1409540000,"IXIC"
"1937",2017-12-28,6950.160156,1311320000,"IXIC"
"1938",2017-12-29,6903.390137,1571730000,"IXIC"
"1939",2018-01-02,7006.899902,1914930000,"IXIC"
"1940",2018-01-03,7065.529785,2166780000,"IXIC"
"1941",2018-01-04,7077.910156,2098890000,"IXIC"
"1942",2018-01-05,7136.560059,2020900000,"IXIC"
"1943",2018-01-08,7157.390137,2051430000,"IXIC"
"1944",2018-01-09,7163.580078,2107300000,"IXIC"
"1945",2018-01-10,7153.569824,2122740000,"IXIC"
"1946",2018-01-11,7211.779785,2009740000,"IXIC"
"1947",2018-01-12,7261.060059,1976200000,"IXIC"
"1948",2018-01-16,7223.689941,2377140000,"IXIC"
"1949",2018-01-17,7298.279785,2238070000,"IXIC"
"1950",2018-01-18,7296.049805,2026220000,"IXIC"
"1951",2018-01-19,7336.379883,1997270000,"IXIC"
"1952",2018-01-22,7408.029785,2106070000,"IXIC"
"1953",2018-01-23,7460.290039,2119840000,"IXIC"
"1954",2018-01-24,7415.060059,2277010000,"IXIC"
"1955",2018-01-25,7411.160156,2061450000,"IXIC"
"1956",2018-01-26,7505.77002,2059010000,"IXIC"
"1957",2018-01-29,7466.509766,2103380000,"IXIC"
"1958",2018-01-30,7402.47998,2163980000,"IXIC"
"1959",2018-01-31,7411.47998,2407540000,"IXIC"
"1960",2018-02-01,7385.859863,2291680000,"IXIC"
"1961",2018-02-02,7240.950195,2587770000,"IXIC"
"1962",2018-02-05,6967.529785,3106870000,"IXIC"
"1963",2018-02-06,7115.879883,3131030000,"IXIC"
"1964",2018-02-07,7051.97998,2366970000,"IXIC"
"1965",2018-02-08,6777.160156,2707700000,"IXIC"
"1966",2018-02-09,6874.490234,3155990000,"IXIC"
"1967",2018-02-12,6981.959961,2240420000,"IXIC"
"1968",2018-02-13,7013.509766,1816670000,"IXIC"
"1969",2018-02-14,7143.620117,2211460000,"IXIC"
"1970",2018-02-15,7256.430176,2110700000,"IXIC"
"1971",2018-02-16,7239.470215,2019830000,"IXIC"
"1972",2018-02-20,7234.310059,1911170000,"IXIC"
"1973",2018-02-21,7218.22998,1946010000,"IXIC"
"1974",2018-02-22,7210.089844,1911900000,"IXIC"
"1975",2018-02-23,7337.390137,1879460000,"IXIC"
"1976",2018-02-26,7421.459961,1866610000,"IXIC"
"1977",2018-02-27,7330.350098,2155850000,"IXIC"
"1978",2018-02-28,7273.009766,2373880000,"IXIC"
"1979",2018-03-01,7180.560059,2489040000,"IXIC"
"1980",2018-03-02,7257.870117,2287320000,"IXIC"
"1981",2018-03-05,7330.709961,2066350000,"IXIC"
"1982",2018-03-06,7372.009766,2112570000,"IXIC"
"1983",2018-03-07,7396.649902,2192230000,"IXIC"
"1984",2018-03-08,7427.950195,2272110000,"IXIC"
"1985",2018-03-09,7560.810059,2302930000,"IXIC"
"1986",2018-03-12,7588.319824,2294440000,"IXIC"
"1987",2018-03-13,7511.009766,2448830000,"IXIC"
"1988",2018-03-14,7496.810059,2104450000,"IXIC"
"1989",2018-03-15,7481.740234,1991570000,"IXIC"
"1990",2018-03-16,7481.990234,3046990000,"IXIC"
"1991",2018-03-19,7344.240234,2327430000,"IXIC"
"1992",2018-03-20,7364.299805,1967690000,"IXIC"
"1993",2018-03-21,7345.290039,1988390000,"IXIC"
"1994",2018-03-22,7166.680176,2347160000,"IXIC"
"1995",2018-03-23,6992.669922,2390410000,"IXIC"
"1996",2018-03-26,7220.540039,2326060000,"IXIC"
"1997",2018-03-27,7008.810059,2325990000,"IXIC"
"1998",2018-03-28,6949.22998,2518670000,"IXIC"
"1999",2018-03-29,7063.450195,2554500000,"IXIC"
"2000",2018-04-02,6870.120117,2394730000,"IXIC"
"2001",2018-04-03,6941.279785,2328510000,"IXIC"
"2002",2018-04-04,7042.109863,2254070000,"IXIC"
"2003",2018-04-05,7076.549805,2124660000,"IXIC"
"2004",2018-04-06,6915.109863,2350540000,"IXIC"
"2005",2018-04-09,6950.339844,2080900000,"IXIC"
"2006",2018-04-10,7094.299805,2238770000,"IXIC"
"2007",2018-04-11,7069.029785,1852120000,"IXIC"
"2008",2018-04-12,7140.25,2021110000,"IXIC"
"2009",2018-04-13,7106.649902,1743640000,"IXIC"
"2010",2018-04-16,7156.279785,1795950000,"IXIC"
"2011",2018-04-17,7281.100098,1913230000,"IXIC"
"2012",2018-04-18,7295.240234,1893220000,"IXIC"
"2013",2018-04-19,7238.060059,1963950000,"IXIC"
"2014",2018-04-20,7146.129883,1921790000,"IXIC"
"2015",2018-04-23,7128.600098,1737370000,"IXIC"
"2016",2018-04-24,7007.350098,2149250000,"IXIC"
"2017",2018-04-25,7003.740234,2026690000,"IXIC"
"2018",2018-04-26,7118.680176,2127140000,"IXIC"
"2019",2018-04-27,7119.799805,2027530000,"IXIC"
"2020",2018-04-30,7066.27002,1987020000,"IXIC"
"2021",2018-05-01,7130.700195,1929110000,"IXIC"
"2022",2018-05-02,7100.899902,2144200000,"IXIC"
"2023",2018-05-03,7088.149902,2345740000,"IXIC"
"2024",2018-05-04,7209.620117,2022230000,"IXIC"
"2025",2018-05-07,7265.209961,1939980000,"IXIC"
"2026",2018-05-08,7266.899902,2054830000,"IXIC"
